State	State Code	ZCTA	Congressional District Number	CD	2016 House Margin
LA	22	71403	4	LA4	41.6
LA	22	71406	4	LA4	41.6
LA	22	71411	4	LA4	41.6
LA	22	71414	4	LA4	41.6
LA	22	71416	4	LA4	41.6
LA	22	71419	4	LA4	41.6
LA	22	71426	4	LA4	41.6
LA	22	71427	4	LA4	41.6
LA	22	71429	4	LA4	41.6
LA	22	71438	4	LA4	41.6
LA	22	71439	4	LA4	41.6
LA	22	71446	4	LA4	41.6
LA	22	71447	4	LA4	41.6
LA	22	71449	4	LA4	41.6
LA	22	71450	4	LA4	41.6
LA	22	71452	4	LA4	41.6
LA	22	71455	4	LA4	41.6
LA	22	71456	4	LA4	41.6
LA	22	71457	4	LA4	41.6
LA	22	71459	4	LA4	41.6
LA	22	71461	4	LA4	41.6
LA	22	71462	4	LA4	41.6
LA	22	71463	4	LA4	41.6
LA	22	71468	4	LA4	41.6
LA	22	71469	4	LA4	41.6
LA	22	71474	4	LA4	41.6
LA	22	71486	4	LA4	41.6
LA	22	71749	4	LA4	41.6
NJ	34	7010	9	NJ9	41.7
NJ	34	7011	9	NJ9	41.7
NJ	34	7012	9	NJ9	41.7
NJ	34	7013	9	NJ9	41.7
NJ	34	7014	9	NJ9	41.7
NJ	34	7020	9	NJ9	41.7
NJ	34	7024	9	NJ9	41.7
NJ	34	7026	9	NJ9	41.7
NJ	34	7031	9	NJ9	41.7
NJ	34	7032	9	NJ9	41.7
NJ	34	7055	9	NJ9	41.7
NJ	34	7057	9	NJ9	41.7
NJ	34	7070	9	NJ9	41.7
NJ	34	7071	9	NJ9	41.7
NJ	34	7072	9	NJ9	41.7
NJ	34	7073	9	NJ9	41.7
NJ	34	7074	9	NJ9	41.7
NJ	34	7075	9	NJ9	41.7
NJ	34	7094	9	NJ9	41.7
NJ	34	7407	9	NJ9	41.7
NJ	34	7501	9	NJ9	41.7
NJ	34	7502	9	NJ9	41.7
NJ	34	7503	9	NJ9	41.7
NJ	34	7504	9	NJ9	41.7
NJ	34	7505	9	NJ9	41.7
NJ	34	7506	9	NJ9	41.7
NJ	34	7513	9	NJ9	41.7
NJ	34	7514	9	NJ9	41.7
NJ	34	7522	9	NJ9	41.7
NJ	34	7524	9	NJ9	41.7
NJ	34	7604	9	NJ9	41.7
NJ	34	7605	9	NJ9	41.7
NJ	34	7606	9	NJ9	41.7
NJ	34	7608	9	NJ9	41.7
NJ	34	7626	9	NJ9	41.7
NJ	34	7631	9	NJ9	41.7
NJ	34	7632	9	NJ9	41.7
NJ	34	7643	9	NJ9	41.7
NJ	34	7650	9	NJ9	41.7
NJ	34	7657	9	NJ9	41.7
NJ	34	7660	9	NJ9	41.7
NJ	34	7663	9	NJ9	41.7
OH	39	43010	8	OH8	41.8
OH	39	45003	8	OH8	41.8
OH	39	45011	8	OH8	41.8
OH	39	45014	8	OH8	41.8
OH	39	45015	8	OH8	41.8
OH	39	45053	8	OH8	41.8
OH	39	45056	8	OH8	41.8
OH	39	45062	8	OH8	41.8
OH	39	45064	8	OH8	41.8
OH	39	45067	8	OH8	41.8
OH	39	45069	8	OH8	41.8
OH	39	45070	8	OH8	41.8
OH	39	45303	8	OH8	41.8
OH	39	45304	8	OH8	41.8
OH	39	45308	8	OH8	41.8
OH	39	45310	8	OH8	41.8
OH	39	45311	8	OH8	41.8
OH	39	45318	8	OH8	41.8
OH	39	45319	8	OH8	41.8
OH	39	45320	8	OH8	41.8
OH	39	45321	8	OH8	41.8
OH	39	45323	8	OH8	41.8
OH	39	45326	8	OH8	41.8
OH	39	45328	8	OH8	41.8
OH	39	45330	8	OH8	41.8
OH	39	45331	8	OH8	41.8
OH	39	45332	8	OH8	41.8
OH	39	45337	8	OH8	41.8
OH	39	45338	8	OH8	41.8
OH	39	45339	8	OH8	41.8
OH	39	45341	8	OH8	41.8
OH	39	45346	8	OH8	41.8
OH	39	45347	8	OH8	41.8
OH	39	45348	8	OH8	41.8
OH	39	45349	8	OH8	41.8
OH	39	45350	8	OH8	41.8
OH	39	45351	8	OH8	41.8
OH	39	45352	8	OH8	41.8
OH	39	45358	8	OH8	41.8
OH	39	45359	8	OH8	41.8
OH	39	45361	8	OH8	41.8
OH	39	45362	8	OH8	41.8
OH	39	45372	8	OH8	41.8
OH	39	45373	8	OH8	41.8
OH	39	45378	8	OH8	41.8
OH	39	45380	8	OH8	41.8
OH	39	45382	8	OH8	41.8
OH	39	45383	8	OH8	41.8
OH	39	45388	8	OH8	41.8
OH	39	45390	8	OH8	41.8
OH	39	45503	8	OH8	41.8
OH	39	45504	8	OH8	41.8
OH	39	45505	8	OH8	41.8
OH	39	45506	8	OH8	41.8
OH	39	45826	8	OH8	41.8
OH	39	45828	8	OH8	41.8
OH	39	45846	8	OH8	41.8
OH	39	45860	8	OH8	41.8
OH	39	45883	8	OH8	41.8
OH	39	43323	5	OH5	41.8
OH	39	43326	5	OH5	41.8
OH	39	43330	5	OH5	41.8
OH	39	43351	5	OH5	41.8
OH	39	43359	5	OH5	41.8
OH	39	43402	5	OH5	41.8
OH	39	43403	5	OH5	41.8
OH	39	43408	5	OH5	41.8
OH	39	43413	5	OH5	41.8
OH	39	43432	5	OH5	41.8
OH	39	43437	5	OH5	41.8
OH	39	43443	5	OH5	41.8
OH	39	43447	5	OH5	41.8
OH	39	43450	5	OH5	41.8
OH	39	43451	5	OH5	41.8
OH	39	43458	5	OH5	41.8
OH	39	43460	5	OH5	41.8
OH	39	43462	5	OH5	41.8
OH	39	43463	5	OH5	41.8
OH	39	43465	5	OH5	41.8
OH	39	43466	5	OH5	41.8
OH	39	43467	5	OH5	41.8
OH	39	43468	5	OH5	41.8
OH	39	43501	5	OH5	41.8
OH	39	43502	5	OH5	41.8
OH	39	43504	5	OH5	41.8
OH	39	43505	5	OH5	41.8
OH	39	43506	5	OH5	41.8
OH	39	43511	5	OH5	41.8
OH	39	43512	5	OH5	41.8
OH	39	43515	5	OH5	41.8
OH	39	43516	5	OH5	41.8
OH	39	43517	5	OH5	41.8
OH	39	43518	5	OH5	41.8
OH	39	43519	5	OH5	41.8
OH	39	43521	5	OH5	41.8
OH	39	43522	5	OH5	41.8
OH	39	43523	5	OH5	41.8
OH	39	43524	5	OH5	41.8
OH	39	43525	5	OH5	41.8
OH	39	43526	5	OH5	41.8
OH	39	43527	5	OH5	41.8
OH	39	43528	5	OH5	41.8
OH	39	43529	5	OH5	41.8
OH	39	43531	5	OH5	41.8
OH	39	43532	5	OH5	41.8
OH	39	43533	5	OH5	41.8
OH	39	43534	5	OH5	41.8
OH	39	43535	5	OH5	41.8
OH	39	43536	5	OH5	41.8
OH	39	43537	5	OH5	41.8
OH	39	43540	5	OH5	41.8
OH	39	43541	5	OH5	41.8
OH	39	43542	5	OH5	41.8
OH	39	43543	5	OH5	41.8
OH	39	43545	5	OH5	41.8
OH	39	43547	5	OH5	41.8
OH	39	43548	5	OH5	41.8
OH	39	43549	5	OH5	41.8
OH	39	43551	5	OH5	41.8
OH	39	43553	5	OH5	41.8
OH	39	43554	5	OH5	41.8
OH	39	43555	5	OH5	41.8
OH	39	43556	5	OH5	41.8
OH	39	43557	5	OH5	41.8
OH	39	43558	5	OH5	41.8
OH	39	43560	5	OH5	41.8
OH	39	43565	5	OH5	41.8
OH	39	43566	5	OH5	41.8
OH	39	43567	5	OH5	41.8
OH	39	43569	5	OH5	41.8
OH	39	43570	5	OH5	41.8
OH	39	43571	5	OH5	41.8
OH	39	43617	5	OH5	41.8
OH	39	43619	5	OH5	41.8
OH	39	43623	5	OH5	41.8
OH	39	44804	5	OH5	41.8
OH	39	44817	5	OH5	41.8
OH	39	45812	5	OH5	41.8
OH	39	45813	5	OH5	41.8
OH	39	45814	5	OH5	41.8
OH	39	45816	5	OH5	41.8
OH	39	45821	5	OH5	41.8
OH	39	45827	5	OH5	41.8
OH	39	45831	5	OH5	41.8
OH	39	45832	5	OH5	41.8
OH	39	45835	5	OH5	41.8
OH	39	45836	5	OH5	41.8
OH	39	45838	5	OH5	41.8
OH	39	45840	5	OH5	41.8
OH	39	45841	5	OH5	41.8
OH	39	45843	5	OH5	41.8
OH	39	45849	5	OH5	41.8
OH	39	45851	5	OH5	41.8
OH	39	45853	5	OH5	41.8
OH	39	45855	5	OH5	41.8
OH	39	45856	5	OH5	41.8
OH	39	45858	5	OH5	41.8
OH	39	45859	5	OH5	41.8
OH	39	45861	5	OH5	41.8
OH	39	45863	5	OH5	41.8
OH	39	45864	5	OH5	41.8
OH	39	45867	5	OH5	41.8
OH	39	45868	5	OH5	41.8
OH	39	45872	5	OH5	41.8
OH	39	45873	5	OH5	41.8
OH	39	45874	5	OH5	41.8
OH	39	45875	5	OH5	41.8
OH	39	45876	5	OH5	41.8
OH	39	45879	5	OH5	41.8
OH	39	45880	5	OH5	41.8
OH	39	45881	5	OH5	41.8
OH	39	45882	5	OH5	41.8
OH	39	45886	5	OH5	41.8
OH	39	45889	5	OH5	41.8
OH	39	45890	5	OH5	41.8
OH	39	45891	5	OH5	41.8
OH	39	45894	5	OH5	41.8
OH	39	45897	5	OH5	41.8
OH	39	45898	5	OH5	41.8
OH	39	45899	5	OH5	41.8
CA	6	94019	18	CA18	42.2
CA	6	94020	18	CA18	42.2
CA	6	94021	18	CA18	42.2
CA	6	94022	18	CA18	42.2
CA	6	94024	18	CA18	42.2
CA	6	94025	18	CA18	42.2
CA	6	94027	18	CA18	42.2
CA	6	94028	18	CA18	42.2
CA	6	94040	18	CA18	42.2
CA	6	94041	18	CA18	42.2
CA	6	94043	18	CA18	42.2
CA	6	94060	18	CA18	42.2
CA	6	94061	18	CA18	42.2
CA	6	94062	18	CA18	42.2
CA	6	94063	18	CA18	42.2
CA	6	94074	18	CA18	42.2
CA	6	94085	18	CA18	42.2
CA	6	94086	18	CA18	42.2
CA	6	94087	18	CA18	42.2
CA	6	94089	18	CA18	42.2
CA	6	94301	18	CA18	42.2
CA	6	94303	18	CA18	42.2
CA	6	94304	18	CA18	42.2
CA	6	94305	18	CA18	42.2
CA	6	94306	18	CA18	42.2
CA	6	95005	18	CA18	42.2
CA	6	95006	18	CA18	42.2
CA	6	95007	18	CA18	42.2
CA	6	95008	18	CA18	42.2
CA	6	95014	18	CA18	42.2
CA	6	95017	18	CA18	42.2
CA	6	95018	18	CA18	42.2
CA	6	95030	18	CA18	42.2
CA	6	95032	18	CA18	42.2
CA	6	95033	18	CA18	42.2
CA	6	95037	18	CA18	42.2
CA	6	95041	18	CA18	42.2
CA	6	95050	18	CA18	42.2
CA	6	95070	18	CA18	42.2
CA	6	95117	18	CA18	42.2
CA	6	95118	18	CA18	42.2
CA	6	95120	18	CA18	42.2
CA	6	95123	18	CA18	42.2
CA	6	95124	18	CA18	42.2
CA	6	95125	18	CA18	42.2
CA	6	95126	18	CA18	42.2
CA	6	95128	18	CA18	42.2
CA	6	95129	18	CA18	42.2
CA	6	95130	18	CA18	42.2
CA	6	95136	18	CA18	42.2
IN	18	46104	6	IN6	42.4
IN	18	46110	6	IN6	42.4
IN	18	46115	6	IN6	42.4
IN	18	46117	6	IN6	42.4
IN	18	46126	6	IN6	42.4
IN	18	46127	6	IN6	42.4
IN	18	46130	6	IN6	42.4
IN	18	46133	6	IN6	42.4
IN	18	46140	6	IN6	42.4
IN	18	46144	6	IN6	42.4
IN	18	46146	6	IN6	42.4
IN	18	46148	6	IN6	42.4
IN	18	46150	6	IN6	42.4
IN	18	46155	6	IN6	42.4
IN	18	46156	6	IN6	42.4
IN	18	46161	6	IN6	42.4
IN	18	46163	6	IN6	42.4
IN	18	46173	6	IN6	42.4
IN	18	46176	6	IN6	42.4
IN	18	46182	6	IN6	42.4
IN	18	46186	6	IN6	42.4
IN	18	47001	6	IN6	42.4
IN	18	47003	6	IN6	42.4
IN	18	47006	6	IN6	42.4
IN	18	47010	6	IN6	42.4
IN	18	47011	6	IN6	42.4
IN	18	47012	6	IN6	42.4
IN	18	47016	6	IN6	42.4
IN	18	47017	6	IN6	42.4
IN	18	47018	6	IN6	42.4
IN	18	47020	6	IN6	42.4
IN	18	47022	6	IN6	42.4
IN	18	47023	6	IN6	42.4
IN	18	47024	6	IN6	42.4
IN	18	47025	6	IN6	42.4
IN	18	47030	6	IN6	42.4
IN	18	47031	6	IN6	42.4
IN	18	47032	6	IN6	42.4
IN	18	47034	6	IN6	42.4
IN	18	47035	6	IN6	42.4
IN	18	47036	6	IN6	42.4
IN	18	47037	6	IN6	42.4
IN	18	47038	6	IN6	42.4
IN	18	47040	6	IN6	42.4
IN	18	47041	6	IN6	42.4
IN	18	47042	6	IN6	42.4
IN	18	47043	6	IN6	42.4
IN	18	47060	6	IN6	42.4
IN	18	47138	6	IN6	42.4
IN	18	47203	6	IN6	42.4
IN	18	47223	6	IN6	42.4
IN	18	47224	6	IN6	42.4
IN	18	47226	6	IN6	42.4
IN	18	47227	6	IN6	42.4
IN	18	47230	6	IN6	42.4
IN	18	47231	6	IN6	42.4
IN	18	47232	6	IN6	42.4
IN	18	47234	6	IN6	42.4
IN	18	47240	6	IN6	42.4
IN	18	47243	6	IN6	42.4
IN	18	47244	6	IN6	42.4
IN	18	47246	6	IN6	42.4
IN	18	47247	6	IN6	42.4
IN	18	47250	6	IN6	42.4
IN	18	47263	6	IN6	42.4
IN	18	47265	6	IN6	42.4
IN	18	47270	6	IN6	42.4
IN	18	47272	6	IN6	42.4
IN	18	47273	6	IN6	42.4
IN	18	47280	6	IN6	42.4
IN	18	47282	6	IN6	42.4
IN	18	47283	6	IN6	42.4
IN	18	47302	6	IN6	42.4
IN	18	47303	6	IN6	42.4
IN	18	47304	6	IN6	42.4
IN	18	47305	6	IN6	42.4
IN	18	47306	6	IN6	42.4
IN	18	47320	6	IN6	42.4
IN	18	47324	6	IN6	42.4
IN	18	47325	6	IN6	42.4
IN	18	47327	6	IN6	42.4
IN	18	47330	6	IN6	42.4
IN	18	47331	6	IN6	42.4
IN	18	47334	6	IN6	42.4
IN	18	47335	6	IN6	42.4
IN	18	47337	6	IN6	42.4
IN	18	47338	6	IN6	42.4
IN	18	47339	6	IN6	42.4
IN	18	47340	6	IN6	42.4
IN	18	47341	6	IN6	42.4
IN	18	47342	6	IN6	42.4
IN	18	47344	6	IN6	42.4
IN	18	47345	6	IN6	42.4
IN	18	47346	6	IN6	42.4
IN	18	47351	6	IN6	42.4
IN	18	47352	6	IN6	42.4
IN	18	47353	6	IN6	42.4
IN	18	47354	6	IN6	42.4
IN	18	47355	6	IN6	42.4
IN	18	47357	6	IN6	42.4
IN	18	47358	6	IN6	42.4
IN	18	47360	6	IN6	42.4
IN	18	47361	6	IN6	42.4
IN	18	47362	6	IN6	42.4
IN	18	47367	6	IN6	42.4
IN	18	47368	6	IN6	42.4
IN	18	47371	6	IN6	42.4
IN	18	47373	6	IN6	42.4
IN	18	47374	6	IN6	42.4
IN	18	47380	6	IN6	42.4
IN	18	47382	6	IN6	42.4
IN	18	47383	6	IN6	42.4
IN	18	47384	6	IN6	42.4
IN	18	47385	6	IN6	42.4
IN	18	47386	6	IN6	42.4
IN	18	47387	6	IN6	42.4
IN	18	47388	6	IN6	42.4
IN	18	47390	6	IN6	42.4
IN	18	47393	6	IN6	42.4
IN	18	47394	6	IN6	42.4
IN	18	47396	6	IN6	42.4
SC	45	29001	6	SC6	42.5
SC	45	29003	6	SC6	42.5
SC	45	29018	6	SC6	42.5
SC	45	29030	6	SC6	42.5
SC	45	29042	6	SC6	42.5
SC	45	29047	6	SC6	42.5
SC	45	29048	6	SC6	42.5
SC	45	29051	6	SC6	42.5
SC	45	29052	6	SC6	42.5
SC	45	29056	6	SC6	42.5
SC	45	29059	6	SC6	42.5
SC	45	29061	6	SC6	42.5
SC	45	29081	6	SC6	42.5
SC	45	29082	6	SC6	42.5
SC	45	29102	6	SC6	42.5
SC	45	29111	6	SC6	42.5
SC	45	29114	6	SC6	42.5
SC	45	29117	6	SC6	42.5
SC	45	29118	6	SC6	42.5
SC	45	29135	6	SC6	42.5
SC	45	29142	6	SC6	42.5
SC	45	29147	6	SC6	42.5
SC	45	29148	6	SC6	42.5
SC	45	29162	6	SC6	42.5
SC	45	29163	6	SC6	42.5
SC	45	29201	6	SC6	42.5
SC	45	29202	6	SC6	42.5
SC	45	29208	6	SC6	42.5
SC	45	29225	6	SC6	42.5
SC	45	29404	6	SC6	42.5
SC	45	29405	6	SC6	42.5
SC	45	29409	6	SC6	42.5
SC	45	29426	6	SC6	42.5
SC	45	29432	6	SC6	42.5
SC	45	29434	6	SC6	42.5
SC	45	29435	6	SC6	42.5
SC	45	29437	6	SC6	42.5
SC	45	29448	6	SC6	42.5
SC	45	29449	6	SC6	42.5
SC	45	29453	6	SC6	42.5
SC	45	29471	6	SC6	42.5
SC	45	29474	6	SC6	42.5
SC	45	29475	6	SC6	42.5
SC	45	29477	6	SC6	42.5
SC	45	29481	6	SC6	42.5
SC	45	29488	6	SC6	42.5
SC	45	29493	6	SC6	42.5
SC	45	29518	6	SC6	42.5
SC	45	29556	6	SC6	42.5
SC	45	29564	6	SC6	42.5
SC	45	29580	6	SC6	42.5
SC	45	29590	6	SC6	42.5
SC	45	29810	6	SC6	42.5
SC	45	29827	6	SC6	42.5
SC	45	29911	6	SC6	42.5
SC	45	29912	6	SC6	42.5
SC	45	29916	6	SC6	42.5
SC	45	29918	6	SC6	42.5
SC	45	29921	6	SC6	42.5
SC	45	29922	6	SC6	42.5
SC	45	29923	6	SC6	42.5
SC	45	29924	6	SC6	42.5
SC	45	29929	6	SC6	42.5
SC	45	29932	6	SC6	42.5
SC	45	29934	6	SC6	42.5
SC	45	29936	6	SC6	42.5
SC	45	29939	6	SC6	42.5
SC	45	29940	6	SC6	42.5
SC	45	29941	6	SC6	42.5
SC	45	29943	6	SC6	42.5
SC	45	29944	6	SC6	42.5
SC	45	29945	6	SC6	42.5
TX	48	76008	12	TX12	42.5
TX	48	76020	12	TX12	42.5
TX	48	76023	12	TX12	42.5
TX	48	76066	12	TX12	42.5
TX	48	76067	12	TX12	42.5
TX	48	76071	12	TX12	42.5
TX	48	76082	12	TX12	42.5
TX	48	76085	12	TX12	42.5
TX	48	76086	12	TX12	42.5
TX	48	76087	12	TX12	42.5
TX	48	76088	12	TX12	42.5
TX	48	76102	12	TX12	42.5
TX	48	76104	12	TX12	42.5
TX	48	76106	12	TX12	42.5
TX	48	76107	12	TX12	42.5
TX	48	76108	12	TX12	42.5
TX	48	76109	12	TX12	42.5
TX	48	76110	12	TX12	42.5
TX	48	76111	12	TX12	42.5
TX	48	76114	12	TX12	42.5
TX	48	76115	12	TX12	42.5
TX	48	76116	12	TX12	42.5
TX	48	76117	12	TX12	42.5
TX	48	76126	12	TX12	42.5
TX	48	76127	12	TX12	42.5
TX	48	76129	12	TX12	42.5
TX	48	76131	12	TX12	42.5
TX	48	76132	12	TX12	42.5
TX	48	76135	12	TX12	42.5
TX	48	76164	12	TX12	42.5
TX	48	76179	12	TX12	42.5
TX	48	76462	12	TX12	42.5
TX	48	76486	12	TX12	42.5
TX	48	76487	12	TX12	42.5
TX	48	76490	12	TX12	42.5
KY	21	40006	4	KY4	42.6
KY	21	40007	4	KY4	42.6
KY	21	40010	4	KY4	42.6
KY	21	40011	4	KY4	42.6
KY	21	40014	4	KY4	42.6
KY	21	40019	4	KY4	42.6
KY	21	40022	4	KY4	42.6
KY	21	40023	4	KY4	42.6
KY	21	40026	4	KY4	42.6
KY	21	40031	4	KY4	42.6
KY	21	40036	4	KY4	42.6
KY	21	40045	4	KY4	42.6
KY	21	40050	4	KY4	42.6
KY	21	40055	4	KY4	42.6
KY	21	40056	4	KY4	42.6
KY	21	40057	4	KY4	42.6
KY	21	40058	4	KY4	42.6
KY	21	40065	4	KY4	42.6
KY	21	40067	4	KY4	42.6
KY	21	40068	4	KY4	42.6
KY	21	40070	4	KY4	42.6
KY	21	40071	4	KY4	42.6
KY	21	40075	4	KY4	42.6
KY	21	40077	4	KY4	42.6
KY	21	40359	4	KY4	42.6
KY	21	40363	4	KY4	42.6
KY	21	41001	4	KY4	42.6
KY	21	41002	4	KY4	42.6
KY	21	41003	4	KY4	42.6
KY	21	41005	4	KY4	42.6
KY	21	41006	4	KY4	42.6
KY	21	41007	4	KY4	42.6
KY	21	41008	4	KY4	42.6
KY	21	41011	4	KY4	42.6
KY	21	41014	4	KY4	42.6
KY	21	41015	4	KY4	42.6
KY	21	41016	4	KY4	42.6
KY	21	41017	4	KY4	42.6
KY	21	41018	4	KY4	42.6
KY	21	41030	4	KY4	42.6
KY	21	41033	4	KY4	42.6
KY	21	41034	4	KY4	42.6
KY	21	41035	4	KY4	42.6
KY	21	41040	4	KY4	42.6
KY	21	41042	4	KY4	42.6
KY	21	41043	4	KY4	42.6
KY	21	41045	4	KY4	42.6
KY	21	41046	4	KY4	42.6
KY	21	41048	4	KY4	42.6
KY	21	41051	4	KY4	42.6
KY	21	41052	4	KY4	42.6
KY	21	41056	4	KY4	42.6
KY	21	41059	4	KY4	42.6
KY	21	41062	4	KY4	42.6
KY	21	41063	4	KY4	42.6
KY	21	41071	4	KY4	42.6
KY	21	41073	4	KY4	42.6
KY	21	41074	4	KY4	42.6
KY	21	41075	4	KY4	42.6
KY	21	41076	4	KY4	42.6
KY	21	41080	4	KY4	42.6
KY	21	41083	4	KY4	42.6
KY	21	41085	4	KY4	42.6
KY	21	41086	4	KY4	42.6
KY	21	41091	4	KY4	42.6
KY	21	41092	4	KY4	42.6
KY	21	41094	4	KY4	42.6
KY	21	41095	4	KY4	42.6
KY	21	41097	4	KY4	42.6
KY	21	41098	4	KY4	42.6
KY	21	41099	4	KY4	42.6
KY	21	41101	4	KY4	42.6
KY	21	41102	4	KY4	42.6
KY	21	41121	4	KY4	42.6
KY	21	41129	4	KY4	42.6
KY	21	41135	4	KY4	42.6
KY	21	41139	4	KY4	42.6
KY	21	41141	4	KY4	42.6
KY	21	41143	4	KY4	42.6
KY	21	41144	4	KY4	42.6
KY	21	41164	4	KY4	42.6
KY	21	41166	4	KY4	42.6
KY	21	41169	4	KY4	42.6
KY	21	41174	4	KY4	42.6
KY	21	41175	4	KY4	42.6
KY	21	41179	4	KY4	42.6
KY	21	41183	4	KY4	42.6
KY	21	41189	4	KY4	42.6
FL	12	32009	4	FL4	42.6
FL	12	32011	4	FL4	42.6
FL	12	32034	4	FL4	42.6
FL	12	32046	4	FL4	42.6
FL	12	32081	4	FL4	42.6
FL	12	32082	4	FL4	42.6
FL	12	32084	4	FL4	42.6
FL	12	32092	4	FL4	42.6
FL	12	32095	4	FL4	42.6
FL	12	32097	4	FL4	42.6
FL	12	32212	4	FL4	42.6
FL	12	32223	4	FL4	42.6
FL	12	32224	4	FL4	42.6
FL	12	32226	4	FL4	42.6
FL	12	32227	4	FL4	42.6
FL	12	32228	4	FL4	42.6
FL	12	32233	4	FL4	42.6
FL	12	32250	4	FL4	42.6
FL	12	32256	4	FL4	42.6
FL	12	32257	4	FL4	42.6
FL	12	32258	4	FL4	42.6
FL	12	32259	4	FL4	42.6
FL	12	32266	4	FL4	42.6
AZ	4	85118	4	AZ4	43
AZ	4	85119	4	AZ4	43
AZ	4	85140	4	AZ4	43
AZ	4	85143	4	AZ4	43
AZ	4	85320	4	AZ4	43
AZ	4	85324	4	AZ4	43
AZ	4	85325	4	AZ4	43
AZ	4	85326	4	AZ4	43
AZ	4	85328	4	AZ4	43
AZ	4	85332	4	AZ4	43
AZ	4	85333	4	AZ4	43
AZ	4	85334	4	AZ4	43
AZ	4	85340	4	AZ4	43
AZ	4	85342	4	AZ4	43
AZ	4	85344	4	AZ4	43
AZ	4	85346	4	AZ4	43
AZ	4	85347	4	AZ4	43
AZ	4	85348	4	AZ4	43
AZ	4	85352	4	AZ4	43
AZ	4	85354	4	AZ4	43
AZ	4	85355	4	AZ4	43
AZ	4	85356	4	AZ4	43
AZ	4	85357	4	AZ4	43
AZ	4	85360	4	AZ4	43
AZ	4	85361	4	AZ4	43
AZ	4	85362	4	AZ4	43
AZ	4	85364	4	AZ4	43
AZ	4	85365	4	AZ4	43
AZ	4	85367	4	AZ4	43
AZ	4	85371	4	AZ4	43
AZ	4	85383	4	AZ4	43
AZ	4	85387	4	AZ4	43
AZ	4	85388	4	AZ4	43
AZ	4	85390	4	AZ4	43
AZ	4	85396	4	AZ4	43
AZ	4	85541	4	AZ4	43
AZ	4	85544	4	AZ4	43
AZ	4	86021	4	AZ4	43
AZ	4	86301	4	AZ4	43
AZ	4	86303	4	AZ4	43
AZ	4	86305	4	AZ4	43
AZ	4	86313	4	AZ4	43
AZ	4	86314	4	AZ4	43
AZ	4	86315	4	AZ4	43
AZ	4	86321	4	AZ4	43
AZ	4	86323	4	AZ4	43
AZ	4	86329	4	AZ4	43
AZ	4	86331	4	AZ4	43
AZ	4	86332	4	AZ4	43
AZ	4	86333	4	AZ4	43
AZ	4	86334	4	AZ4	43
AZ	4	86338	4	AZ4	43
AZ	4	86343	4	AZ4	43
AZ	4	86401	4	AZ4	43
AZ	4	86403	4	AZ4	43
AZ	4	86404	4	AZ4	43
AZ	4	86406	4	AZ4	43
AZ	4	86409	4	AZ4	43
AZ	4	86413	4	AZ4	43
AZ	4	86426	4	AZ4	43
AZ	4	86429	4	AZ4	43
AZ	4	86431	4	AZ4	43
AZ	4	86432	4	AZ4	43
AZ	4	86433	4	AZ4	43
AZ	4	86436	4	AZ4	43
AZ	4	86437	4	AZ4	43
AZ	4	86438	4	AZ4	43
AZ	4	86440	4	AZ4	43
AZ	4	86441	4	AZ4	43
AZ	4	86442	4	AZ4	43
AZ	4	86443	4	AZ4	43
AZ	4	86445	4	AZ4	43
OK	40	73002	4	OK4	43.5
OK	40	73004	4	OK4	43.5
OK	40	73006	4	OK4	43.5
OK	40	73010	4	OK4	43.5
OK	40	73011	4	OK4	43.5
OK	40	73017	4	OK4	43.5
OK	40	73018	4	OK4	43.5
OK	40	73019	4	OK4	43.5
OK	40	73026	4	OK4	43.5
OK	40	73030	4	OK4	43.5
OK	40	73032	4	OK4	43.5
OK	40	73051	4	OK4	43.5
OK	40	73052	4	OK4	43.5
OK	40	73055	4	OK4	43.5
OK	40	73057	4	OK4	43.5
OK	40	73059	4	OK4	43.5
OK	40	73064	4	OK4	43.5
OK	40	73065	4	OK4	43.5
OK	40	73067	4	OK4	43.5
OK	40	73068	4	OK4	43.5
OK	40	73069	4	OK4	43.5
OK	40	73071	4	OK4	43.5
OK	40	73072	4	OK4	43.5
OK	40	73074	4	OK4	43.5
OK	40	73075	4	OK4	43.5
OK	40	73079	4	OK4	43.5
OK	40	73080	4	OK4	43.5
OK	40	73082	4	OK4	43.5
OK	40	73086	4	OK4	43.5
OK	40	73089	4	OK4	43.5
OK	40	73092	4	OK4	43.5
OK	40	73093	4	OK4	43.5
OK	40	73095	4	OK4	43.5
OK	40	73098	4	OK4	43.5
OK	40	73145	4	OK4	43.5
OK	40	73160	4	OK4	43.5
OK	40	73165	4	OK4	43.5
OK	40	73170	4	OK4	43.5
OK	40	73173	4	OK4	43.5
OK	40	73401	4	OK4	43.5
OK	40	73425	4	OK4	43.5
OK	40	73430	4	OK4	43.5
OK	40	73433	4	OK4	43.5
OK	40	73434	4	OK4	43.5
OK	40	73437	4	OK4	43.5
OK	40	73438	4	OK4	43.5
OK	40	73441	4	OK4	43.5
OK	40	73442	4	OK4	43.5
OK	40	73443	4	OK4	43.5
OK	40	73444	4	OK4	43.5
OK	40	73448	4	OK4	43.5
OK	40	73453	4	OK4	43.5
OK	40	73456	4	OK4	43.5
OK	40	73458	4	OK4	43.5
OK	40	73459	4	OK4	43.5
OK	40	73463	4	OK4	43.5
OK	40	73481	4	OK4	43.5
OK	40	73487	4	OK4	43.5
OK	40	73491	4	OK4	43.5
OK	40	73501	4	OK4	43.5
